k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
15850,-0.5,0.04014657,0.042531576,0.0656082,0.07847416,0.86834204,0.6717243
15900,-0.5,0.08074274,0.083499655,0.096974246,0.098672815,0.86777914,0.6551724
15950,-0.5,0.079719454,0.08080217,0.060427714,0.061371215,0.8737207,0.6551724
16000,-0.5,0.04156671,0.045457955,0.06558615,0.08115821,0.86607474,0.66827583
16050,-0.5,0.06917141,0.07177225,0.083009034,0.08571998,0.866028,0.65586203
16100,-0.5,0.07753856,0.079521865,0.05822898,0.059291985,0.87223905,0.6551724
16150,-0.5,0.078669965,0.13137983,0.12951417,0.25676265,0.73929083,0.4893793
16200,-0.5,0.12931979,0.13393062,0.0949984,0.11224078,0.83273387,0.5020689
16250,-0.5,0.11021712,0.11081083,0.0713465,0.07180906,0.8775049,0.6551724
16300,-0.5,0.05948121,0.06288939,0.0344375,0.046324596,0.87458533,0.6579311
16350,-0.5,0.09158573,0.09347306,0.06866653,0.07260016,0.8722755,0.64689654
16400,-0.5,0.07743603,0.077880956,0.08164617,0.09078638,0.86004776,0.67586225
16450,-0.5,0.0565682,0.060559973,0.120419875,0.12749696,0.862412,0.7613796
16500,-0.5,0.051913604,0.053542797,0.055886883,0.0649448,0.84182626,0.73103464
16550,-0.5,0.081144124,0.08322013,0.06297467,0.07031042,0.84812224,0.71034485
16600,-0.5,0.04448416,0.047505543,0.046503305,0.051296916,0.8500947,0.7248277
16650,-0.5,0.060128585,0.062491044,0.07237806,0.07541652,0.85616523,0.7406895
16700,-0.5,0.07271748,0.07502597,0.017610338,0.022734767,0.851193,0.67103463
16750,-0.5,0.058238033,0.061703883,0.04720026,0.05374273,0.8630205,0.69103456
16800,-0.5,0.12377391,0.144037,0.09173073,0.1597231,0.7000983,0.36662066
16850,-0.5,0.12276694,0.124664314,0.063321285,0.06589026,0.8702531,0.6551724
16900,-0.5,0.06924428,0.07153946,0.027231285,0.031071708,0.880775,0.6565517
16950,-0.5,0.09928795,0.10080009,0.06354902,0.07406305,0.88797307,0.68965524
17000,-0.5,0.11018967,0.11299287,0.02803807,0.028590482,0.882925,0.6551724
17050,-0.5,0.07534483,0.076052114,0.03158517,0.034948513,0.88808084,0.6606897
17100,-0.5,0.080460265,0.08275509,0.07011794,0.07842787,0.87938964,0.67724144
17150,-0.5,0.10170578,0.10360436,0.027886083,0.028262256,0.87784886,0.6551724
17200,-0.5,0.077340424,0.07782435,0.023331355,0.023846788,0.8850729,0.6551724
17250,-0.5,0.07837674,0.08047222,0.057601403,0.06311489,0.87862784,0.6689656
17300,-0.5,0.10933715,0.111851744,0.027124876,0.030130873,0.8747092,0.64413786
17350,-0.5,0.08684123,0.08752163,0.027485952,0.028016284,0.885588,0.6551724
17400,-0.5,0.099890836,0.15293394,0.15347165,0.23107316,0.6844627,0.4224828
17450,-0.5,0.12607446,0.12732242,0.06600114,0.07464181,0.8476685,0.73103464
17500,-0.5,0.07047724,0.07147022,0.049844623,0.056551296,0.8654024,0.75793105
17550,-0.5,0.064121425,0.06725784,0.060420644,0.070170134,0.86634994,0.7627586
17600,-0.5,0.09646989,0.09808853,0.05405639,0.06383467,0.8750943,0.73999995
17650,-0.5,0.06791875,0.06836522,0.026906874,0.0308802,0.87071836,0.67724144
17700,-0.5,0.07605724,0.078261845,0.081537224,0.09875928,0.8754545,0.7151727
17750,-0.5,0.109991014,0.11356691,0.016568732,0.02196814,0.87316674,0.6579311
17800,-0.5,0.09256655,0.09277639,0.015575758,0.016210478,0.8790322,0.6551724
17850,-0.5,0.0716585,0.072775744,0.06965812,0.08707615,0.8747667,0.68827605
17900,-0.5,0.11505301,0.118720636,0.024976349,0.026611341,0.87339973,0.6551724
17950,-0.5,0.09850537,0.09930075,0.0188752,0.019711418,0.8844046,0.6551724
18000,-0.5,0.15748195,0.24901447,0.23285192,0.3919417,0.7102673,0.38041377
18050,-0.5,0.1723153,0.17411733,0.1045196,0.11147805,0.8922676,0.7296552
18100,-0.5,0.07269729,0.07345749,0.021001417,0.022788996,0.8921588,0.7075862
18150,-0.5,0.05633381,0.05938066,0.031045333,0.041981548,0.881298,0.71586245
18200,-0.5,0.10907339,0.11076832,0.023294225,0.03147765,0.88029885,0.6689657
18250,-0.5,0.101921156,0.10242098,0.02061345,0.021841014,0.89355695,0.6551724
18300,-0.5,0.06021387,0.06422384,0.08439258,0.10123032,0.88560224,0.6855175
18350,-0.5,0.10668265,0.109602965,0.16603474,0.18183863,0.8842504,0.8689653
18400,-0.5,0.048216276,0.049559567,0.07871482,0.0829229,0.87455314,0.8979309
18450,-0.5,0.019489123,0.023556756,0.06928048,0.07467333,0.8542763,0.89517266
18500,-0.5,0.04961132,0.05124068,0.06957379,0.07253922,0.84491104,0.8510344
18550,-0.5,0.058903884,0.06237933,0.061279453,0.06506892,0.85622865,0.851034
18600,-0.5,0.5164435,0.77699244,0.30283448,0.46246916,0.3354646,0.5470345
18650,-0.5,0.06287141,0.0746922,0.012200399,0.022002533,-0.6945864,0.006896554
18700,-0.5,0.011686682,0.013218735,0.016651422,0.018463867,-0.82030874,0.006896554
18750,-0.5,0.0073682545,0.009414854,0.005900671,0.007442193,-0.8905951,0.006896554
18800,-0.5,0.065810755,0.09938478,0.051866103,0.078975916,-0.5132115,-0.21200001
18850,-0.5,0.11024543,0.11039641,0.0722234,0.0740964,0.30784467,-0.5155864
18900,-0.5,0.02529261,0.028528221,0.022850413,0.032530095,0.30711028,-0.52179295
18950,-0.5,0.024866575,0.031206695,0.028931808,0.032569557,0.32076,-0.5131034
19000,-0.5,0.04210767,0.04838551,0.02756562,0.036813263,0.31855398,-0.5263448
19050,-0.5,0.038071007,0.039649215,0.018493213,0.025721034,0.32197118,-0.53103447
19100,-0.5,0.029635249,0.03382913,0.02905668,0.034733083,0.32685822,-0.5266207
19150,-0.5,0.041855868,0.047355317,0.026533308,0.03349288,0.32103148,-0.5314483
19200,-0.5,0.03160803,0.034640513,0.023618044,0.034542803,0.31433252,-0.5379312
19250,-0.5,0.028958814,0.03389932,0.026293233,0.031562842,0.3262434,-0.5311723
19300,-0.5,0.044147525,0.049222384,0.020734863,0.027393367,0.32673585,-0.5340693
19350,-0.5,0.04339244,0.045539584,0.020014195,0.03011724,0.32132953,-0.5448279
19400,-0.5,0.086154915,0.14895545,0.08035289,0.114501305,0.25876468,-0.50924134
19450,-0.5,0.08843809,0.091299266,0.030744435,0.046662144,0.6183926,0.012413795
19500,-0.5,0.055306662,0.059703335,0.10247812,0.10551773,0.6299418,0.033379294
19550,-0.5,0.03131586,0.03725158,0.092553146,0.097285144,0.63442445,0.033931028
19600,-0.5,0.06169711,0.067074515,0.119168036,0.12157197,0.63345164,0.037517224
19650,-0.5,0.06003435,0.06395369,0.09509287,0.09885864,0.64117104,0.028689647
19700,-0.5,0.037601914,0.04124633,0.10947647,0.112875015,0.64461553,0.043862052
19750,-0.5,0.051824942,0.05838941,0.09190764,0.095049284,0.62454283,0.017379314
19800,-0.5,0.059060346,0.062266726,0.08901232,0.092634186,0.6238271,0.006896554
19850,-0.5,0.020908441,0.02823388,0.0890069,0.09293614,0.6133864,0.009655174
19900,-0.5,0.03686686,0.04099542,0.12639098,0.13536766,0.6068956,0.03889655
19950,-0.5,0.04303435,0.049185976,0.11973877,0.12358893,0.6101482,0.090206906
20000,-0.5,0.06445108,0.17882925,0.085152425,0.09839012,0.56913996,0.08296284
20050,-0.5,0.053475685,0.071680225,0.15614635,0.17172816,0.60941905,0.20482756
20100,-0.5,0.05381685,0.056418404,0.14695248,0.1488564,0.7162579,0.43282744
20150,-0.5,0.022836575,0.026675921,0.10742167,0.10872597,0.72555715,0.42289641
20200,-0.5,0.03782589,0.04409139,0.16963668,0.17282498,0.7252958,0.42744836
20250,-0.5,0.036638584,0.040138472,0.11673906,0.11832733,0.7099096,0.38772404
20300,-0.5,0.025288805,0.02712893,0.10425378,0.10717843,0.7173486,0.39062065
20350,-0.5,0.03944972,0.046190884,0.13947663,0.14387673,0.7237061,0.40220687
20400,-0.5,0.061985426,0.06610321,0.14730473,0.14976817,0.7296157,0.38524136
20450,-0.5,0.020312643,0.02217847,0.11294679,0.11558459,0.73087305,0.39351732
20500,-0.5,0.03693386,0.042849805,0.1345322,0.13756841,0.7210716,0.37572426
20550,-0.5,0.049320564,0.052941214,0.13017254,0.13144046,0.71787906,0.3517244
20600,-0.5,0.025059743,0.026424576,0.1175959,0.122835845,0.7214694,0.36662084
20650,-0.5,0.06265007,0.0768042,0.10620843,0.1414299,0.57096404,0.20137934
20700,-0.5,0.069042265,0.070591725,0.14074889,0.14343603,0.73505014,0.48027614
20750,-0.5,0.018619902,0.019751018,0.14305216,0.14910269,0.7443224,0.55144805
20800,-0.5,0.016631296,0.018824374,0.13668126,0.14073046,0.72633713,0.59006864
20850,-0.5,0.03716979,0.04206945,0.1320981,0.13437615,0.7072693,0.57296526
20900,-0.5,0.022940714,0.025367182,0.08667601,0.08679639,0.7243296,0.5862066
20950,-0.5,0.01938399,0.023877598,0.10930316,0.11290345,0.72083825,0.58620673
21000,-0.5,0.034416262,0.03735565,0.10999381,0.11339839,0.7124188,0.55475855
21050,-0.5,0.021452112,0.022811778,0.08136143,0.0872358,0.7245026,0.5514481
21100,-0.5,0.025738992,0.028657963,0.10470158,0.107464746,0.72903514,0.57351696
21150,-0.5,0.044053126,0.048373997,0.15308172,0.15549105,0.72663933,0.5619309
21200,-0.5,0.023802852,0.030096782,0.07144505,0.085372075,0.73417795,0.53489643
21250,-0.5,0.08497138,0.12668504,0.206529,0.25726,0.57786775,0.25655177
21300,-0.5,0.08000886,0.0819586,0.10068451,0.102840975,0.7324829,0.5172411
21350,-0.5,0.034089033,0.035515003,0.06623407,0.06660327,0.7362947,0.5172411
21400,-0.5,0.03544803,0.038983434,0.09852684,0.104459666,0.7424884,0.5310341
21450,-0.5,0.070795305,0.07647076,0.108374804,0.109896526,0.7455415,0.5172411
21500,-0.5,0.05102707,0.05179737,0.07674177,0.07758118,0.7580206,0.5172411
21550,-0.5,0.029425722,0.032393545,0.09792252,0.10406998,0.7486029,0.5310341
21600,-0.5,0.063647866,0.069900215,0.10815372,0.10953449,0.73848206,0.5172411
21650,-0.5,0.045434095,0.047095545,0.068584986,0.07081185,0.74543947,0.51448244
21700,-0.5,0.035854224,0.039963312,0.10039762,0.10841037,0.7465758,0.5310342
21750,-0.5,0.069993906,0.07321611,0.110109664,0.1124622,0.7460101,0.51448244
21800,-0.5,0.055542167,0.05703132,0.08069292,0.08174408,0.7521258,0.5172411
21850,-0.5,0.13844499,0.21086672,0.16977458,0.29305476,0.58581364,0.27696556
21900,-0.5,0.094320126,0.09589956,0.07053446,0.0924249,0.720417,0.54206866
21950,-0.5,0.048951883,0.050611105,0.06735261,0.08023096,0.7253467,0.5627585
22000,-0.5,0.04065467,0.044504978,0.09283617,0.10012108,0.7379937,0.6262068
22050,-0.5,0.069920845,0.07327784,0.08888878,0.09562631,0.73574984,0.5751721
22100,-0.5,0.063158914,0.06466917,0.048014306,0.054741904,0.7426361,0.56689626
22150,-0.5,0.03686481,0.04176989,0.07143001,0.08463891,0.7437932,0.5889654
22200,-0.5,0.07522326,0.08035641,0.070335686,0.076071166,0.73693275,0.53379285
22250,-0.5,0.061220035,0.063348375,0.042119276,0.049192272,0.7381328,0.52344805
22300,-0.5,0.04151349,0.045971762,0.08566905,0.09546275,0.74951416,0.57517225
22350,-0.5,0.06922919,0.07261386,0.062528655,0.063504994,0.74147516,0.5248273
22400,-0.5,0.067972355,0.07008738,0.054278225,0.05627042,0.7414581,0.5172411
22450,-0.5,0.113746814,0.15183663,0.16610232,0.2798951,0.5937643,0.28455174
22500,-0.5,0.13833635,0.14154279,0.0880554,0.104389384,0.7380825,0.4827584
22550,-0.5,0.09607785,0.096925795,0.06264955,0.06705956,0.76160914,0.54758596
22600,-0.5,0.04623645,0.04886068,0.042207755,0.057676066,0.75025153,0.54758614
22650,-0.5,0.083605774,0.086706854,0.041208368,0.04606699,0.7319665,0.50551724
22700,-0.5,0.06683537,0.06778941,0.100439556,0.11307737,0.7327837,0.59034467
22750,-0.5,0.04283122,0.047054797,0.067269236,0.07646304,0.7340889,0.64137924
22800,-0.5,0.061562568,0.0641743,0.08754356,0.091151334,0.72410464,0.6310343
22850,-0.5,0.068086654,0.07015662,0.06149863,0.06876057,0.725401,0.629655
22900,-0.5,0.041517094,0.045125034,0.042989336,0.047476273,0.73054826,0.63586193
22950,-0.5,0.05532904,0.056311786,0.041951194,0.053492203,0.72187644,0.5910342
23000,-0.5,0.06269033,0.063451186,0.044639576,0.05512222,0.7223034,0.57448244
23050,-0.5,0.07895474,0.13380314,0.12813546,0.23411466,0.62473977,0.48799977
23100,-0.5,0.12246381,0.12521362,0.08408494,0.09229103,0.69111705,0.36275864
23150,-0.5,0.10212415,0.102988705,0.07202536,0.07679704,0.7540325,0.5599997
23200,-0.5,0.05776874,0.06234938,0.030226273,0.04398975,0.7482844,0.5586205
23250,-0.5,0.089998744,0.09170176,0.026963424,0.033957493,0.7513158,0.5517238
23300,-0.5,0.09138164,0.09292569,0.018558523,0.020345401,0.7431709,0.5172411
23350,-0.5,0.071167916,0.073684245,0.04339644,0.05601434,0.75017935,0.53862053
23400,-0.5,0.091965534,0.09340177,0.029700078,0.03717105,0.7530675,0.54827553
23450,-0.5,0.10115497,0.102592796,0.017690793,0.019556168,0.75275713,0.5172411
23500,-0.5,0.06728976,0.06987337,0.018503988,0.023503762,0.75365585,0.51999986
23550,-0.5,0.08146078,0.083119676,0.057190143,0.063040115,0.74795806,0.5448272
23600,-0.5,0.09624312,0.09902862,0.021645822,0.023731869,0.742912,0.5172411
23650,-0.5,0.0651866,0.06679463,0.02844072,0.03771755,0.7533845,0.5310343
23700,-0.5,0.09398204,0.1287551,0.09670351,0.14100319,0.5670324,0.3335172
23750,-0.5,0.104090646,0.10508926,0.06043725,0.06659073,0.7260469,0.6365516
23800,-0.5,0.046819698,0.04851012,0.044722136,0.047628056,0.72824854,0.6365516
23850,-0.5,0.0747497,0.076155335,0.07586673,0.08062617,0.7442518,0.64275855
23900,-0.5,0.08600428,0.0884735,0.05978699,0.061171252,0.74844,0.6551724
23950,-0.5,0.05333696,0.054088186,0.03053759,0.031318296,0.75158226,0.6551724
24000,-0.5,0.058532562,0.060788624,0.050156202,0.05696296,0.74246645,0.6268964
24050,-0.5,0.07985954,0.08287571,0.042565595,0.051082615,0.73313975,0.57999986
24100,-0.5,0.072448485,0.07319374,0.03134753,0.036762133,0.7495447,0.6027584
24150,-0.5,0.06404061,0.06813209,0.05082854,0.058370974,0.74750185,0.59379286
24200,-0.5,0.09833407,0.10032158,0.020213632,0.026218424,0.74683565,0.5365514
24250,-0.5,0.08453265,0.08516492,0.042673822,0.048380394,0.7560203,0.56482726
24300,-0.5,0.08920515,0.12877144,0.17134437,0.275659,0.5859082,0.26455173
24350,-0.5,0.12922126,0.13086897,0.027552672,0.03380729,0.74622613,0.53241354
24400,-0.5,0.067697056,0.068985395,0.053143267,0.065293096,0.75680953,0.5806896
24450,-0.5,0.065929726,0.06859919,0.044437543,0.04809552,0.7592176,0.63379306
24500,-0.5,0.094577715,0.09664261,0.051684704,0.059550956,0.76371825,0.60689646
24550,-0.5,0.07104016,0.07177881,0.036560073,0.041573685,0.7601726,0.54482734
24600,-0.5,0.049844414,0.05276466,0.09597525,0.10738811,0.7611797,0.5882756
24650,-0.5,0.080331214,0.081776075,0.15639643,0.16429181,0.74942726,0.76206917
24700,-0.5,0.027653871,0.02857189,0.05057972,0.053705167,0.7402909,0.77241385
24750,-0.5,0.02106421,0.026182879,0.04205407,0.049636286,0.7261853,0.76758647
24800,-0.5,0.054485,0.05751109,0.076456815,0.07815184,0.726405,0.7468965
24850,-0.5,0.045529377,0.047129687,0.028940434,0.03077116,0.7326233,0.7289655
24900,-0.5,0.6608053,0.8730299,0.3398724,0.45196503,0.05786431,0.3619312
24950,-0.5,0.039652243,0.054405164,0.014360395,0.02004311,-0.73785853,0.006896554
25000,-0.5,0.013214838,0.0140295345,0.012229195,0.013698934,-0.84358454,0.006896554
25050,-0.5,0.0029601562,0.0041656685,0.0039302926,0.0051581757,-0.9062825,0.006896554
25100,-0.5,0.09641383,0.12194669,0.0601564,0.077693,-0.25820178,-0.2471724
25150,-0.5,0.06455772,0.06498901,0.051831022,0.053705767,0.46830863,-0.4306206
25200,-0.5,0.026320122,0.030454978,0.011906798,0.014155061,0.47752517,-0.4344827
25250,-0.5,0.024541803,0.02695664,0.023331963,0.026442599,0.48485985,-0.43282753
25300,-0.5,0.030396782,0.034690537,0.018555744,0.020685667,0.47694546,-0.4460689
25350,-0.5,0.024491461,0.027240235,0.010273042,0.0123693375,0.47295356,-0.45931023
25400,-0.5,0.034300443,0.037382457,0.023205819,0.029163005,0.4819642,-0.45462075
25450,-0.5,0.031164631,0.035330895,0.019971807,0.023894988,0.46595073,-0.468138
25500,-0.5,0.031182582,0.032354664,0.009813301,0.011220456,0.46490696,-0.47282776
25550,-0.5,0.037543304,0.040244598,0.018488284,0.022309627,0.47430187,-0.47144812
25600,-0.5,0.03887163,0.041678827,0.019713223,0.024178596,0.46504757,-0.47917268
25650,-0.5,0.03711366,0.03862847,0.010924735,0.014968584,0.46385357,-0.48386207
25700,-0.5,0.1268127,0.21185872,0.086679116,0.118609,0.427056,-0.38262063
25750,-0.5,0.11365561,0.11635531,0.04721699,0.060554225,0.7861743,0.14289646
25800,-0.5,0.043384265,0.045872755,0.11243486,0.11493085,0.783292,0.14482749
25850,-0.5,0.03568982,0.04035089,0.112986624,0.11989941,0.7901396,0.15917242
25900,-0.5,0.038145777,0.041777965,0.10191093,0.103864565,0.7764789,0.13599998
25950,-0.5,0.045039177,0.04744456,0.114411056,0.11812772,0.7865647,0.14372411
26000,-0.5,0.02882154,0.03600654,0.10781588,0.11443337,0.78398925,0.15034483
26050,-0.5,0.049904652,0.05575779,0.10807343,0.111309454,0.7737465,0.12662068
26100,-0.5,0.04361496,0.046309184,0.107386,0.110169694,0.7683813,0.11724138
26150,-0.5,0.024315938,0.027465414,0.10361382,0.111487135,0.7663963,0.13434483
26200,-0.5,0.036037978,0.040417343,0.13862135,0.14980541,0.7558218,0.15862064
26250,-0.5,0.024640901,0.02785743,0.12857872,0.13046579,0.75367576,0.2022068
26300,-0.5,0.046626188,0.104588926,0.13207076,0.2173413,0.62749285,0.08507844
26350,-0.5,0.077495605,0.0856439,0.08923051,0.10204322,0.82608443,0.4626205
26400,-0.5,0.030465135,0.033775207,0.1267493,0.13045399,0.8543475,0.5337931
26450,-0.5,0.02490632,0.02942467,0.112403765,0.117045484,0.86908895,0.5693793
26500,-0.5,0.019495618,0.022218393,0.14385357,0.14606518,0.8630008,0.549517
26550,-0.5,0.030820794,0.034185044,0.1211352,0.12421027,0.8664597,0.52468956
26600,-0.5,0.02309897,0.027339619,0.1003512,0.10686443,0.8732212,0.54868966
26650,-0.5,0.014845668,0.019950092,0.11962585,0.12141701,0.8643473,0.5329652
26700,-0.5,0.02389916,0.026945934,0.122420266,0.12356544,0.86574864,0.5172411
26750,-0.5,0.02728394,0.030444205,0.127732,0.13030164,0.87960696,0.55655164
26800,-0.5,0.025482414,0.027940463,0.12164972,0.123429224,0.8742746,0.5408272
26850,-0.5,0.03536815,0.037069455,0.13181679,0.13318607,0.8732341,0.5172411
26900,-0.5,0.025994392,0.070574865,0.08568726,0.08604989,0.8538458,0.51241356
26950,-0.5,0.05134963,0.0649485,0.0631779,0.094974145,0.72628915,0.32841367
27000,-0.5,0.062004205,0.063379824,0.12539318,0.12818849,0.88403344,0.5862066
27050,-0.5,0.022335233,0.024192322,0.14777261,0.15471682,0.89127487,0.6678622
27100,-0.5,0.013601136,0.017126981,0.13743572,0.13992961,0.8750988,0.7186209
27150,-0.5,0.03259928,0.034550883,0.1190209,0.11945048,0.8694704,0.6965519
27200,-0.5,0.01100903,0.013669992,0.07703481,0.07775775,0.8657844,0.69820696
27250,-0.5,0.0297758,0.033608995,0.10961191,0.11257729,0.87004745,0.69931054
27300,-0.5,0.024323644,0.026817568,0.12746055,0.12861966,0.861003,0.694345
27350,-0.5,0.021357648,0.024224155,0.075744554,0.07708871,0.8716343,0.6899313
27400,-0.5,0.014389712,0.017974975,0.10292245,0.10539294,0.86008704,0.6777932
27450,-0.5,0.042437423,0.048041143,0.13832825,0.14120436,0.86394495,0.6689658
27500,-0.5,0.019158565,0.019753965,0.09578814,0.097049735,0.87040037,0.6899313
27550,-0.5,0.08055517,0.121945545,0.15866919,0.21014461,0.6965713,0.361931
27600,-0.5,0.09042569,0.092404835,0.12814306,0.1300612,0.867066,0.6551724
27650,-0.5,0.038035516,0.039051108,0.065282576,0.06548084,0.87467146,0.6551724
27700,-0.5,0.031429037,0.033338584,0.08998254,0.093800485,0.85913485,0.64965516
27750,-0.5,0.058686584,0.06271411,0.10606532,0.10795467,0.8544465,0.64689654
27800,-0.5,0.04228815,0.043309372,0.074080326,0.07496907,0.86764616,0.6524138
27850,-0.5,0.02777604,0.032280035,0.08075737,0.084382586,0.8564761,0.6455172
27900,-0.5,0.062217373,0.0654634,0.09320365,0.09569587,0.8482537,0.6082756
27950,-0.5,0.046469405,0.046919737,0.058066692,0.060846943,0.8533984,0.5944825
28000,-0.5,0.029302683,0.031967614,0.1024923,0.10764464,0.8432236,0.61103433
28050,-0.5,0.0558572,0.058541846,0.097195856,0.09818577,0.82805413,0.5862066
28100,-0.5,0.044309236,0.047529876,0.06515155,0.06624673,0.8340715,0.58896524
28150,-0.5,0.112104245,0.16984522,0.18765557,0.26839456,0.6614606,0.36662072
28200,-0.5,0.102823704,0.10480254,0.07799758,0.08536771,0.8201703,0.6551724
28250,-0.5,0.049339846,0.05229311,0.05174592,0.05212569,0.8255569,0.6551724
28300,-0.5,0.025151778,0.027533777,0.07791542,0.08257792,0.82257766,0.6606896
28350,-0.5,0.06659343,0.07037124,0.08710064,0.087916836,0.8201501,0.6551724
28400,-0.5,0.052675907,0.054762606,0.05364294,0.054319162,0.82661664,0.6551724
28450,-0.5,0.042097796,0.044965617,0.07580406,0.082702994,0.8375502,0.65793115
28500,-0.5,0.081409246,0.08511063,0.10332977,0.10493538,0.82647425,0.6524138
28550,-0.5,0.060579117,0.06292548,0.046889964,0.051439,0.8287381,0.6386206
28600,-0.5,0.03613614,0.0393496,0.068475515,0.07348069,0.8326603,0.6468966
28650,-0.5,0.06887861,0.07144414,0.104625426,0.106301144,0.82471013,0.6524138
28700,-0.5,0.06420247,0.066354066,0.056410294,0.05888707,0.830837,0.64965516
28750,-0.5,0.1327709,0.20444302,0.199321,0.33134028,0.66831326,0.35213795
28800,-0.5,0.13711727,0.13925761,0.056029767,0.06703964,0.82968736,0.5786204
28850,-0.5,0.09133493,0.09248702,0.05383772,0.063766316,0.8409116,0.60827565
28900,-0.5,0.05419491,0.056795415,0.04615373,0.058125075,0.83765495,0.63034475
28950,-0.5,0.093830414,0.09744872,0.03347365,0.035703585,0.8283771,0.5944824
29000,-0.5,0.0859089,0.086245336,0.08470247,0.09273579,0.8359073,0.6696552
29050,-0.5,0.042953685,0.046642326,0.10274367,0.11836491,0.8317463,0.73862076
29100,-0.5,0.06704078,0.06987522,0.025291147,0.03597078,0.8106426,0.66344833
